"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
1.0,0.0,0.0,4.0,0.020833333333333332
2.0,0.0,0.0,4.0,0.020833333333333332
3.0,0.0,0.0,4.0,0.020833333333333332
4.0,0.0,0.0,4.0,0.020833333333333332
5.0,0.0,0.0,4.0,0.020833333333333332
6.0,0.0,0.0,4.0,0.020833333333333332
7.0,0.0,0.0,4.0,0.020833333333333332
8.0,0.0,0.0,4.0,0.020833333333333332
9.0,0.0,0.0,4.0,0.020833333333333332
10.0,0.0,0.0,4.0,0.020833333333333332
11.0,0.0,0.0,4.0,0.020833333333333332
12.0,0.0,0.0,4.0,0.020833333333333332
13.0,0.0,0.0,4.0,0.020833333333333332
14.0,0.0,0.0,4.0,0.020833333333333332
15.0,0.0,0.0,4.0,0.020833333333333332
16.0,0.0,0.0,4.0,0.020833333333333332
17.0,0.0,0.0,4.0,0.020833333333333332
18.0,0.0,0.0,4.0,0.020833333333333332
19.0,0.0,0.0,4.0,0.020833333333333332
20.0,0.0,0.0,4.0,0.020833333333333332
21.0,0.0,0.0,4.0,0.020833333333333332
22.0,0.0,0.0,4.0,0.020833333333333332
23.0,0.0,0.0,4.0,0.020833333333333332
24.0,0.0,0.0,4.0,0.020833333333333332
25.0,0.0,0.0,4.0,0.020833333333333332
26.0,0.0,0.0,4.0,0.020833333333333332
27.0,0.0,0.0,4.0,0.020833333333333332
28.0,0.0,0.0,4.0,0.020833333333333332
29.0,0.0,0.0,4.0,0.020833333333333332
30.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,1.7888543819998308,0.08333333333333333
32.0,0.0,0.0,1.7888543819998308,0.08333333333333333
33.0,0.0,0.0,1.7888543819998308,0.08333333333333333
34.0,0.0,0.0,1.7888543819998308,0.08333333333333333
35.0,0.0,0.0,1.7888543819998308,0.08333333333333333
36.0,0.0,0.0,1.7888543819998308,0.08333333333333333
37.0,0.0,0.0,1.7888543819998308,0.08333333333333333
38.0,0.0,0.0,1.7888543819998308,0.08333333333333333
39.0,0.0,0.0,1.7888543819998308,0.08333333333333333
40.0,0.0,0.0,1.7888543819998308,0.08333333333333333
41.0,0.0,0.0,1.7888543819998308,0.08333333333333333
42.0,0.0,0.0,1.7888543819998308,0.08333333333333333
43.0,0.0,0.0,1.7888543819998308,0.08333333333333333
44.0,0.0,0.0,1.7888543819998308,0.08333333333333333
45.0,0.0,0.0,1.7888543819998308,0.08333333333333333
46.0,0.0,0.0,1.7888543819998308,0.08333333333333333
47.0,0.0,0.0,1.7888543819998308,0.08333333333333333
48.0,0.0,0.0,1.7888543819998308,0.08333333333333333
49.0,0.0,0.0,1.7888543819998308,0.08333333333333333
50.0,0.0,0.0,1.7888543819998308,0.08333333333333333
51.0,0.0,0.0,1.7888543819998308,0.08333333333333333
52.0,0.0,0.0,1.7888543819998308,0.08333333333333333
53.0,0.0,0.0,1.7888543819998308,0.08333333333333333
54.0,0.0,0.0,1.7888543819998308,0.08333333333333333
55.0,0.0,0.0,1.7888543819998308,0.08333333333333333
56.0,0.0,0.0,1.7888543819998308,0.08333333333333333
57.0,0.0,0.0,1.7888543819998308,0.08333333333333333
58.0,0.0,0.0,1.7888543819998308,0.08333333333333333
59.0,0.0,0.0,1.7888543819998308,0.08333333333333333
60.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,3.098386676965934,0.08333333333333331
62.0,0.0,0.0,1.9999999999999998,0.20000000000000004
63.0,0.0,0.0,1.9999999999999998,0.20000000000000004
64.0,0.0,0.0,1.9999999999999998,0.20000000000000004
65.0,0.0,0.0,1.9999999999999998,0.20000000000000004
66.0,0.0,0.0,1.9999999999999998,0.20000000000000004
67.0,0.0,0.0,1.9999999999999998,0.20000000000000004
68.0,0.0,0.0,1.9999999999999998,0.20000000000000004
69.0,0.0,0.0,1.9999999999999998,0.20000000000000004
70.0,0.0,0.0,2.4752215583832875,0.13750000000000004
71.0,0.0,0.0,1.530085870095117,0.2541666666666667
72.0,0.0,0.0,1.530085870095117,0.2541666666666667
73.0,0.0,0.0,1.289557268792049,0.29345238095238096
74.0,0.0,0.0,1.289557268792049,0.29345238095238096
75.0,0.0,0.0,1.289557268792049,0.29345238095238096
76.0,0.0,0.0,1.3409788086741343,0.2830357142857143
77.0,0.0,0.0,1.3409788086741343,0.2830357142857143
78.0,0.0,0.0,1.4257095253020389,0.27053571428571427
79.0,0.0,0.0,1.4257095253020389,0.27053571428571427
80.0,0.0,0.0,1.5472520465265216,0.22827380952380955
81.0,0.0,0.0,1.7212200076613853,0.22827380952380955
82.0,0.0,0.0,1.7212200076613853,0.22827380952380955
83.0,0.0,0.0,1.7212200076613853,0.22827380952380955
84.0,0.0,0.0,1.7212200076613853,0.22827380952380955
85.0,0.0,0.0,1.7938520814809245,0.19851190476190475
86.0,0.0,0.0,1.8993086417891711,0.20892857142857144
87.0,0.0,0.0,1.8848323222638883,0.21041666666666664
88.0,0.0,0.0,1.8848323222638883,0.21041666666666664
89.0,0.0,0.0,1.8848323222638883,0.21041666666666664
90.0,0.0,0.0,1.3987360669668938,0.2333333333333333
91.0,0.0,0.0,1.8232113763882918,0.15833333333333333
92.0,0.0,0.0,1.2820765049750555,0.32142857142857145
93.0,0.0,0.0,1.1777249543305648,0.3422619047619047
94.0,0.0,0.0,1.0981526594379083,0.36517857142857146
95.0,0.0,0.0,1.125960361794854,0.3547619047619047
96.0,0.0,0.0,1.125960361794854,0.3547619047619047
97.0,0.0,0.0,1.123756998202692,0.3235119047619047
98.0,0.0,0.0,1.154818487679805,0.3235119047619047
99.0,0.0,0.0,1.140980413554313,0.34434523809523815
100.0,0.0,0.0,1.1196877630986595,0.32976190476190476
101.0,0.0,0.0,0.9734584732678404,0.375
102.0,0.0,0.0,0.9521749414438364,0.39583333333333337
103.0,0.0,0.0,0.964451655293185,0.40625
104.0,0.0,0.0,0.9687944829544406,0.39375
105.0,0.0,0.0,0.9521749414438364,0.39583333333333337
106.0,0.0,0.0,0.9541472503892314,0.3833333333333333
107.0,0.0,0.0,1.0605307159627204,0.3479166666666667
108.0,0.0,0.0,1.0021789853048324,0.35833333333333334
109.0,0.0,0.0,0.9962651518605584,0.34791666666666665
110.0,0.0,0.0,0.9888532026318891,0.3416666666666667
111.0,0.0,0.0,0.8331916610419299,0.43125
112.0,0.0,0.0,0.8829436080382901,0.44166666666666665
113.0,0.0,0.0,0.8475151561738047,0.44375
114.0,0.0,0.0,0.8346537861896925,0.43333333333333335
115.0,0.0,0.0,0.8331916610419299,0.43125
116.0,0.0,0.0,0.8540746771886958,0.42916666666666664
117.0,0.0,0.0,0.8754540268263203,0.375
118.0,0.0,0.0,0.7907721909087293,0.39166666666666666
119.0,0.0,0.0,0.7944581222989574,0.4333333333333333
