"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
1.0,0.0,0.0,3.0,0.11111111111111109
2.0,0.0,0.0,3.0,0.11111111111111109
3.0,0.0,0.0,3.0,0.11111111111111109
4.0,0.0,0.0,3.0,0.11111111111111109
5.0,0.0,0.0,3.0,0.11111111111111109
6.0,0.0,0.0,3.0,0.11111111111111109
7.0,0.0,0.0,3.0,0.11111111111111109
8.0,0.0,0.0,3.0,0.11111111111111109
9.0,0.0,0.0,3.0,0.11111111111111109
10.0,0.0,0.0,3.0,0.027777777777777773
11.0,0.0,0.0,1.1858541225631425,0.1111111111111111
12.0,0.0,0.0,1.1858541225631425,0.1111111111111111
13.0,0.0,0.0,1.1858541225631425,0.1111111111111111
14.0,0.0,0.0,1.1858541225631425,0.1111111111111111
15.0,0.0,0.0,1.1858541225631425,0.1111111111111111
16.0,0.0,0.0,1.1858541225631425,0.1111111111111111
17.0,0.0,0.0,1.1858541225631425,0.1111111111111111
18.0,0.0,0.0,1.1858541225631425,0.1111111111111111
19.0,0.0,0.0,1.1858541225631425,0.1111111111111111
20.0,0.0,0.0,1.1858541225631425,0.1111111111111111
21.0,0.0,0.0,1.1858541225631425,0.1111111111111111
22.0,0.0,0.0,1.1858541225631425,0.1111111111111111
23.0,0.0,0.0,1.1858541225631425,0.1111111111111111
24.0,0.0,0.0,1.1858541225631425,0.1111111111111111
25.0,0.0,0.0,1.1858541225631425,0.1111111111111111
26.0,0.0,0.0,1.1858541225631425,0.1111111111111111
27.0,0.0,0.0,1.1858541225631425,0.1111111111111111
28.0,0.0,0.0,1.1858541225631425,0.1111111111111111
29.0,0.0,0.0,1.1858541225631425,0.1111111111111111
30.0,0.0,0.0,1.4999999999999998,0.08333333333333334
31.0,0.0,0.0,1.1858541225631425,0.1111111111111111
32.0,0.0,0.0,1.1858541225631425,0.1111111111111111
33.0,0.0,0.0,1.1858541225631425,0.1111111111111111
34.0,0.0,0.0,1.1858541225631425,0.1111111111111111
35.0,0.0,0.0,1.1858541225631425,0.1111111111111111
36.0,0.0,0.0,1.1858541225631425,0.1111111111111111
37.0,0.0,0.0,1.1858541225631425,0.1111111111111111
38.0,0.0,0.0,1.4999999999999998,0.08333333333333334
39.0,0.0,0.0,1.1858541225631425,0.1111111111111111
40.0,0.0,0.0,1.4999999999999998,0.08333333333333334
41.0,0.0,0.0,1.824828759089466,0.1388888888888889
42.0,0.0,0.0,1.3228756555322954,0.25
43.0,0.0,0.0,1.1858541225631425,0.2222222222222222
44.0,0.0,0.0,1.1858541225631425,0.2222222222222222
45.0,0.0,0.0,1.1858541225631425,0.2222222222222222
46.0,0.0,0.0,1.0439558180306292,0.2222222222222222
47.0,0.0,0.0,1.4051653980647145,0.19444444444444448
48.0,0.0,0.0,1.3829316685939332,0.2777777777777778
49.0,0.0,0.0,1.2278029157808674,0.2777777777777778
50.0,0.0,0.0,1.2278029157808674,0.2777777777777778
51.0,0.0,0.0,1.3228756555322954,0.25
52.0,0.0,0.0,1.118033988749895,0.25
53.0,0.0,0.0,1.4142135623730951,0.25
54.0,0.0,0.0,1.3829316685939332,0.2777777777777778
55.0,0.0,0.0,1.5347536447260846,0.2222222222222222
56.0,0.0,0.0,1.3228756555322954,0.25
57.0,0.0,0.0,1.5347536447260846,0.2222222222222222
58.0,0.0,0.0,1.5347536447260846,0.2222222222222222
59.0,0.0,0.0,1.673624930551426,0.19444444444444445
60.0,0.0,0.0,1.9843134832984426,0.16666666666666669
61.0,0.0,0.0,1.7928429140015907,0.19444444444444445
62.0,0.0,0.0,1.4051653980647145,0.19444444444444445
63.0,0.0,0.0,1.5347536447260846,0.2222222222222222
64.0,0.0,0.0,1.5,0.16666666666666666
65.0,0.0,0.0,1.5,0.25
66.0,0.0,0.0,1.6736249305514261,0.19444444444444445
67.0,0.0,0.0,1.7320508075688772,0.25
68.0,0.0,0.0,1.7320508075688772,0.25
69.0,0.0,0.0,1.677050983124842,0.16666666666666669
70.0,0.0,0.0,1.299038105676658,0.16666666666666669
71.0,0.0,0.0,1.5452362609131383,0.19444444444444445
72.0,0.0,0.0,1.2278029157808672,0.2777777777777778
73.0,0.0,0.0,1.3125000000000002,0.2222222222222222
74.0,0.0,0.0,1.0439558180306292,0.2222222222222222
75.0,0.0,0.0,1.0439558180306292,0.2222222222222222
76.0,0.0,0.0,1.307669683062202,0.2777777777777778
77.0,0.0,0.0,1.1423659658795862,0.2777777777777778
78.0,0.0,0.0,1.0,0.25
79.0,0.0,0.0,1.307669683062202,0.2777777777777778
80.0,0.0,0.0,1.224744871391589,0.25
81.0,0.0,0.0,1.1409000361828303,0.3055555555555556
82.0,0.0,0.0,1.307669683062202,0.2777777777777778
83.0,0.0,0.0,1.2278029157808674,0.2777777777777778
84.0,0.0,0.0,1.2278029157808674,0.2777777777777778
85.0,0.0,0.0,1.2278029157808674,0.2777777777777778
86.0,0.0,0.0,1.4279574573494829,0.2222222222222222
87.0,0.0,0.0,2.2810359488618324,0.1111111111111111
88.0,0.0,0.0,1.5,0.16666666666666666
89.0,0.0,0.0,1.7928429140015907,0.19444444444444445
90.0,0.0,0.0,1.5347536447260846,0.2222222222222222
91.0,0.0,0.0,1.5347536447260846,0.2222222222222222
92.0,0.0,0.0,1.7928429140015907,0.19444444444444445
93.0,0.0,0.0,1.7286645857424165,0.2222222222222222
94.0,0.0,0.0,1.677050983124842,0.16666666666666669
95.0,0.0,0.0,1.5347536447260846,0.2222222222222222
96.0,0.0,0.0,1.677050983124842,0.16666666666666669
97.0,0.0,0.0,1.677050983124842,0.16666666666666669
98.0,0.0,0.0,1.2494896917525644,0.19444444444444445
99.0,0.0,0.0,1.3228756555322954,0.25
100.0,0.0,0.0,1.3228756555322954,0.25
101.0,0.0,0.0,1.3228756555322954,0.25
102.0,0.0,0.0,1.3125000000000002,0.2222222222222222
103.0,0.0,0.0,1.6345871038277526,0.1111111111111111
104.0,0.0,0.0,1.677050983124842,0.16666666666666669
105.0,0.0,0.0,1.5874507866387544,0.1388888888888889
106.0,0.0,0.0,1.5874507866387544,0.1388888888888889
107.0,0.0,0.0,1.6345871038277526,0.1111111111111111
108.0,0.0,0.0,1.1858541225631425,0.1111111111111111
109.0,0.0,0.0,1.1858541225631425,0.1111111111111111
110.0,0.0,0.0,1.1858541225631425,0.1111111111111111
111.0,0.0,0.0,1.1858541225631425,0.1111111111111111
112.0,0.0,0.0,1.4999999999999998,0.08333333333333334
113.0,0.0,0.0,1.6345871038277526,0.1111111111111111
114.0,0.0,0.0,1.4999999999999998,0.08333333333333334
115.0,0.0,0.0,1.4999999999999998,0.08333333333333334
116.0,0.0,0.0,1.4999999999999998,0.08333333333333334
117.0,0.0,0.0,1.4999999999999998,0.08333333333333334
118.0,0.0,0.0,1.4999999999999998,0.08333333333333334
119.0,0.0,0.0,1.984313483298443,0.05555555555555555
120.0,0.0,0.0,1.984313483298443,0.05555555555555555
121.0,0.0,0.0,1.984313483298443,0.05555555555555555
122.0,0.0,0.0,1.984313483298443,0.05555555555555555
123.0,0.0,0.0,1.984313483298443,0.05555555555555555
124.0,0.0,0.0,1.984313483298443,0.05555555555555555
125.0,0.0,0.0,1.984313483298443,0.05555555555555555
126.0,0.0,0.0,1.984313483298443,0.05555555555555555
127.0,0.0,0.0,1.984313483298443,0.05555555555555555
128.0,0.0,0.0,1.984313483298443,0.05555555555555555
129.0,0.0,0.0,2.4000000000000004,0.1388888888888889
130.0,0.0,0.0,1.9843134832984426,0.16666666666666669
131.0,0.0,0.0,1.824828759089466,0.1388888888888889
