"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.4142135623730951,0.5
6.0,0.0,0.0,1.4142135623730951,0.5
7.0,0.0,0.0,1.4142135623730951,0.5
8.0,0.0,0.0,1.4142135623730951,0.5
9.0,0.0,0.0,1.4142135623730951,0.5
10.0,0.0,0.0,1.4142135623730951,0.5
11.0,0.0,0.0,1.4142135623730951,0.5
12.0,0.0,0.0,1.4142135623730951,0.5
13.0,0.0,0.0,1.4142135623730951,0.5
14.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,1.4142135623730951,0.5
16.0,0.0,0.0,1.4142135623730951,0.5
17.0,0.0,0.0,1.4142135623730951,0.5
18.0,0.0,0.0,1.4142135623730951,0.5
19.0,0.0,0.0,1.4142135623730951,0.5
20.0,0.0,0.0,1.4142135623730951,0.5
21.0,0.0,0.0,1.4142135623730951,0.5
22.0,0.0,0.0,1.4142135623730951,0.5
23.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,1.4142135623730951,0.5
25.0,0.0,0.0,1.4142135623730951,0.5
26.0,0.0,0.0,1.4142135623730951,0.5
27.0,0.0,0.0,1.4142135623730951,0.5
28.0,0.0,0.0,1.4142135623730951,0.5
29.0,0.0,0.0,1.4142135623730951,0.5
30.0,0.0,0.0,1.4142135623730951,0.5
31.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0
