"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.4142135623730951,0.5
6.0,0.0,0.0,1.4142135623730951,0.5
7.0,0.0,0.0,1.4142135623730951,0.5
8.0,0.0,0.0,1.4142135623730951,0.5
9.0,0.0,0.0,1.4142135623730951,0.5
10.0,0.0,0.0,1.4142135623730951,0.5
11.0,0.0,0.0,1.4142135623730951,0.5
12.0,0.0,0.0,1.4142135623730951,0.5
13.0,0.0,0.0,1.4142135623730951,0.5
14.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,1.4142135623730951,0.5
18.0,0.0,0.0,1.4142135623730951,0.5
19.0,0.0,0.0,1.4142135623730951,0.5
20.0,0.0,0.0,1.4142135623730951,0.5
21.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,1.4142135623730951,0.5
24.0,0.0,0.0,1.4142135623730951,0.5
25.0,0.0,0.0,1.4142135623730951,0.5
26.0,0.0,0.0,1.4142135623730951,0.5
27.0,0.0,0.0,1.4142135623730951,0.5
28.0,0.0,0.0,1.4142135623730951,0.5
29.0,0.0,0.0,1.4142135623730951,0.5
30.0,0.0,0.0,1.4142135623730951,0.5
31.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,1.4142135623730951,0.5
34.0,0.0,0.0,1.4142135623730951,0.5
35.0,0.0,0.0,1.4142135623730951,0.5
36.0,0.0,0.0,1.4142135623730951,0.5
37.0,0.0,0.0,1.4142135623730951,0.5
38.0,0.0,0.0,1.4142135623730951,0.5
39.0,0.0,0.0,1.4142135623730951,0.5
40.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,1.4142135623730951,0.5
43.0,0.0,0.0,1.4142135623730951,0.5
44.0,0.0,0.0,1.4142135623730951,0.5
45.0,0.0,0.0,1.4142135623730951,0.5
46.0,0.0,0.0,1.4142135623730951,0.5
47.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,1.4142135623730951,0.5
50.0,0.0,0.0,1.4142135623730951,0.5
51.0,0.0,0.0,1.4142135623730951,0.5
52.0,0.0,0.0,1.4142135623730951,0.5
53.0,0.0,0.0,1.4142135623730951,0.5
54.0,0.0,0.0,1.4142135623730951,0.5
55.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,1.4142135623730951,0.5
58.0,0.0,0.0,1.4142135623730951,0.5
59.0,0.0,0.0,1.4142135623730951,0.5
60.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,1.4142135623730951,0.5
65.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,1.4142135623730951,0.5
68.0,0.0,0.0,1.4142135623730951,0.5
69.0,35.5,35.5,0.0,0.0
70.0,35.5,35.5,0.0,0.0
71.0,35.5,35.5,0.0,0.0
72.0,35.5,35.5,0.0,0.0
73.0,35.5,35.5,1.4142135623730951,0.5
74.0,35.5,35.5,0.0,0.0
75.0,35.5,35.5,0.0,0.0
76.0,35.5,35.5,1.4142135623730951,0.5
77.0,35.5,35.5,1.4142135623730951,0.5
78.0,35.5,35.5,1.4142135623730951,0.5
79.0,35.5,35.5,0.0,0.0
80.0,35.5,35.5,0.0,0.0
81.0,35.5,35.5,1.4142135623730951,0.5
82.0,35.5,35.5,1.4142135623730951,0.5
83.0,35.5,35.5,1.4142135623730951,0.5
84.0,35.5,35.5,1.4142135623730951,0.5
85.0,35.5,35.5,0.0,0.0
86.0,35.5,35.5,0.0,0.0
87.0,35.5,35.5,1.4142135623730951,0.5
88.0,35.5,35.5,1.4142135623730951,0.5
89.0,270.5,270.5,0.0,0.0
90.0,270.5,270.5,0.0,0.0
