"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
1.0,0.0,0.0,1.4142135623730951,0.5
2.0,0.0,0.0,1.4142135623730951,0.5
3.0,0.0,0.0,1.4142135623730951,0.5
4.0,0.0,0.0,1.4142135623730951,0.5
5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.4142135623730951,0.5
7.0,0.0,0.0,1.4142135623730951,0.5
8.0,0.0,0.0,1.4142135623730951,0.5
9.0,0.0,0.0,1.4142135623730951,0.5
10.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,1.4142135623730951,0.5
12.0,0.0,0.0,0.0,1.0
13.0,0.0,0.0,0.0,1.0
14.0,0.0,0.0,0.0,1.0
15.0,0.0,0.0,1.4142135623730951,0.5
16.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0
